country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
FI,cnt_leisure,10-14,0.27094773693085583,0.40144064000645885,0.49366325848245424,0.41630984252398384,0.28114092316171246,0.2008775653472843,0.17741137067805784,0.187398983363066,0.18990921167274716,0.14847054457104045,0.10065366553100732,0.07422071392604984,0.06323286634679744,0.07043528520033643,0.08655727965410806
FI,cnt_leisure,15-19,0.15082128335154962,0.27070309980515833,0.4506248564165525,0.5593411822737684,0.5197237076969647,0.38087822018720785,0.24990246659020227,0.19682022577943512,0.19058828778512518,0.15565168902012805,0.10549145218827757,0.06927645249377094,0.04864267757279808,0.05342671388587121,0.07121527600512767
FI,cnt_leisure,20-24,0.09835586308436384,0.1562936086374213,0.3129392758992213,0.5438849376328054,0.6750042085791486,0.5808268081654995,0.3786056668643874,0.24612701872870152,0.20941698734626948,0.18634472555493536,0.1475445858456879,0.10120919889575752,0.06256362961549297,0.05338180401781287,0.0626801069941668
FI,cnt_leisure,25-29,0.11221245799282908,0.11429468306368887,0.1837130316165457,0.3746557318061351,0.5738644595140655,0.5891870840209823,0.4444680536277176,0.30269285722865247,0.2399024405841818,0.21383488355681882,0.18138909480450074,0.13441233966912952,0.09007603585524773,0.0666360912757292,0.062140988072937546
FI,cnt_leisure,30-34,0.13443503709778207,0.11430134388880996,0.12238490667860509,0.20993199697967863,0.34955948206529686,0.4235619150844287,0.3983932138280424,0.33090060704343005,0.272732128496801,0.22689696312317417,0.18444134078360844,0.14170160964589013,0.1058616321481802,0.07927648872571995,0.06381152593001446
FI,cnt_leisure,35-39,0.13135319725832584,0.1195466293054802,0.11256206225103765,0.13763724064613025,0.2152501720864198,0.2936723169392929,0.3357074037481951,0.3490283321896781,0.3307636743470236,0.2759198153214261,0.20605580879669774,0.1432252418187845,0.10340760549716414,0.08578728558885995,0.07648722606185185
FI,cnt_leisure,40-44,0.09151390079191274,0.0939446005016277,0.09350344635461982,0.11540961115454536,0.17935624189352825,0.23790187300452337,0.2740792541688926,0.31449493869420203,0.3437730345820992,0.3148813906443957,0.23818683038423932,0.15809313606589182,0.1053209318662672,0.0906576109463588,0.09334342550531086
FI,cnt_leisure,45-49,0.056929462442169135,0.06321778779092216,0.06856166408829782,0.10335467289482086,0.17095005801192498,0.2140008976039285,0.23090776668711965,0.2541199503328112,0.2843305749485661,0.28030234601674453,0.24055837334589442,0.18535437330006482,0.12934227959009936,0.09900340636406466,0.09684815225136603
FI,cnt_leisure,50-54,0.0463037673841932,0.04966891602540792,0.0531642261689565,0.07910348731927229,0.13516209081917002,0.18321048795939504,0.2053257225840382,0.21150488269041726,0.22077441279471832,0.226988352172159,0.2332801246279182,0.21877096203413013,0.17005587387011756,0.1253861130556303,0.1147120449347909
FI,cnt_leisure,55-59,0.04604653656530165,0.04516073349354945,0.04424132080020452,0.05355002120009116,0.0888821772981637,0.13988507940193023,0.17711370162788403,0.18726212552188226,0.18871811664445368,0.1959980026030266,0.22661089627550024,0.24640172402911578,0.21995653025709264,0.17640335354034004,0.15953378220983366
FI,cnt_leisure,60-64,0.0437597118263354,0.03834803563179852,0.0342996890757143,0.03770042908243318,0.06033268032910106,0.10086113182229389,0.13977382278128342,0.15949813409171115,0.16156730456147217,0.16227585503171826,0.19612481073717072,0.24254538860278835,0.2528600877674122,0.234135130848537,0.22647560544481599
FI,cnt_leisure,65-69,0.03532293648856598,0.027938341467441966,0.024692755759796035,0.031498796131982976,0.05061897923554068,0.07225389706482052,0.09267890712824234,0.1145898840393631,0.1259046776719835,0.12493880635504526,0.1459074853876719,0.19197801755115823,0.24287835055114138,0.30204283086642925,0.3569173820668189
FI,cnt_leisure,70+,0.03357967526371822,0.021471516707356433,0.017055445718281523,0.030010917570811077,0.05191631840424156,0.057810314730760426,0.05693015597209888,0.07880606483428684,0.10747583529392254,0.11290940585338811,0.11722199842572048,0.14957818773739315,0.2387118594007886,0.3908807211585949,0.5201751465189923
FI,cnt_otherplace,0-4,0.08990932347945303,0.0792798793555499,0.0551814749375479,0.041497498976964,0.04778383147623382,0.05776993439481343,0.06969868469554023,0.08471216825624522,0.09019063466358183,0.08661598279926715,0.08359690807227217,0.07919035273365867,0.07107903923772615,0.06338069231568655,0.06174401319226736
FI,cnt_otherplace,5-9,0.0833114223487343,0.08573924511636001,0.07013713417426258,0.05633405162217366,0.05947655809715272,0.06575875333057567,0.07313644115986824,0.08374347646409262,0.0856793759635328,0.07717143994364686,0.06753360802979415,0.05827536912848589,0.05010994074237673,0.04353570221831869,0.04158147143619847
FI,cnt_otherplace,10-14,0.0553832212964789,0.06913573592174589,0.0762654874810554,0.07832473667867586,0.08115821661687253,0.08108279663074354,0.07956127259746702,0.0803965170976602,0.08030748690972554,0.0738181149322413,0.05938393471613256,0.04189301640813344,0.029457264028695057,0.024254726829063353,0.024425416500103745
FI,cnt_otherplace,15-19,0.0369470348205897,0.04529915112263821,0.06371473676175046,0.09141801506846457,0.11231987875246567,0.11008482463689674,0.092907984603588,0.07959442912496506,0.07545422140192777,0.0736834234384741,0.060571490743856614,0.03723342842332847,0.019764602156973194,0.015403992949548109,0.017413091133600046
FI,cnt_otherplace,20-24,0.055360758342378504,0.042241072064417,0.047063407998380886,0.0894427522108618,0.1395576938515881,0.14663889525037063,0.1194779261908822,0.09669361183882356,0.08639234050526694,0.08529731323554045,0.07669918191216589,0.050310913878217886,0.025251337261638016,0.018470795367000283,0.02297396297654437
FI,cnt_otherplace,25-29,0.08200823246985166,0.05262184074825956,0.04093639444869081,0.08321552320146326,0.15134855424036966,0.1746749973239423,0.15518311540685953,0.13555706087129463,0.1218262520644519,0.11689517254206949,0.1096662721092173,0.08216226198258776,0.04724843751976311,0.03356967520792226,0.040999350454183965
FI,cnt_otherplace,30-34,0.06953962211710293,0.04666271923918862,0.03691953984392528,0.07549771683635757,0.14571990211481975,0.17852463553755502,0.17234693888883487,0.16916651021333334,0.16377541259736764,0.15070082159108836,0.1346928426298913,0.10448882981657635,0.0653036877746296,0.04862182043755622,0.05849178766824938
FI,cnt_otherplace,35-39,0.0393797148104467,0.031973558794825094,0.03317993223805482,0.06838280748032964,0.12942264191392436,0.16020976124454075,0.16599800515891885,0.185002168087703,0.19587203677716233,0.17655990279106748,0.1466638876051128,0.10608973617380683,0.0670161619971557,0.05571419849408929,0.0669624108675219
FI,cnt_otherplace,40-44,0.023048745373651404,0.02523170212638944,0.03152290463167386,0.059588663954090564,0.11003051967819742,0.14544197885147506,0.16565567200419398,0.192789327192639,0.2105006254281254,0.19118914888415928,0.15401689160139592,0.1052464535982749,0.06984303697388063,0.062340825443384734,0.0707735703620435
FI,cnt_otherplace,45-49,0.020499661038783732,0.02308831488059593,0.027778194497169693,0.04759648613016184,0.0908678747455078,0.13801754919831719,0.16823112045194796,0.188239108343399,0.209943147837244,0.2059180588476626,0.17091808938354794,0.11715891420569001,0.08278542301547435,0.06914330404278456,0.0688903385193052
FI,cnt_otherplace,50-54,0.022420928890875946,0.018480727926102117,0.020860847578346383,0.044556407806326366,0.09485136642083618,0.14708866562998005,0.17133231342663494,0.17915435949037464,0.1993085805921855,0.209215201233129,0.1807195081256712,0.12790995490685225,0.09316128992405516,0.0755802452207899,0.07160349127733909
FI,cnt_otherplace,55-59,0.03402095211741882,0.020460120164659795,0.018530549407395236,0.05135964783217793,0.11517898252864527,0.16665173182031615,0.18082874884880915,0.17550044481999702,0.17594933179695843,0.1815459375780496,0.16523812776363228,0.12747538046258455,0.10451577339422678,0.1044732330560887,0.11683611408977086
FI,cnt_otherplace,60-64,0.04365755353292506,0.026675957577449134,0.02187590379039817,0.05641882849263116,0.12239338073374338,0.16927025628341127,0.17742799509843313,0.16477833074469292,0.15183082786077035,0.15288099487623247,0.14935326038057847,0.13559910698724667,0.1408871486809273,0.17935502162271277,0.225322081938976
FI,cnt_otherplace,65-69,0.029674620589749564,0.02186642127432375,0.024063828561807398,0.05888892716675842,0.1202538645417164,0.15859490096743598,0.15696735058144556,0.15019433472180307,0.14867213385840186,0.1485989341925297,0.14663129855287416,0.15461117666051247,0.19483320457879674,0.28065479373152386,0.3750244773572738
FI,cnt_otherplace,70+,0.01138650519169281,0.01158467224070951,0.020598736160320374,0.05338943866746177,0.10933808212028627,0.14531273342188597,0.13824383244939886,0.14162787382059683,0.15450231110322418,0.14996719106588774,0.144635654491055,0.1674304109864508,0.2312364591274402,0.3525357874442601,0.4965892976800557
GB,cnt_home,0-4,0.4759503877891724,0.49898967567358526,0.42462153035134625,0.2979176270793449,0.2644178121140036,0.34474447593229757,0.44380766471531863,0.43798822088700684,0.32020008970317065,0.20533559034294274,0.1515860248408346,0.13114185327688538,0.10566100817872948,0.07656886692570043,0.06572109985372035
GB,cnt_home,5-9,0.45260618698463606,0.5181039183494902,0.4793556793611346,0.33319616472188546,0.24528737826945324,0.2986181326728504,0.42034702878495994,0.46376198951297154,0.3742109213597634,0.2374419831227486,0.14863270931697112,0.11612661599860755,0.09898721259766266,0.07877838913039686,0.06792739955690305
GB,cnt_home,10-14,0.3580773952051549,0.459954129243195,0.4994736632369027,0.39725974645818896,0.26136493242928016,0.241543257504882,0.3419182018470025,0.4330855755352444,0.4010109573823392,0.2711607058756821,0.15935914838695603,0.11161234880880933,0.0952578944248102,0.08235286121720886,0.07214050120666127
GB,cnt_home,15-19,0.25487923087885755,0.34437789041678146,0.4414753386186071,0.4470346166136991,0.34387124510790823,0.2584761543481633,0.271046009666284,0.3377094637029242,0.3527541047839099,0.2781781612739809,0.18392630833060908,0.1253428522235855,0.09579989437891795,0.08075237330396906,0.07179377629847489
GB,cnt_home,20-24,0.243981408558147,0.27316876630335557,0.3358050661325105,0.40530653541853695,0.3984999094397088,0.3297305771139787,0.26845675413061354,0.25173817215641503,0.25712498346075785,0.24394194935213648,0.2020596590264167,0.14878293680947804,0.10152111375615971,0.07422064049974597,0.0653106727347735
GB,cnt_home,25-29,0.3391470246419769,0.3185941538737249,0.2936754264219953,0.31011347177299786,0.3400146034763235,0.3423273521686651,0.30668648679796673,0.24369931304747572,0.19159338260474873,0.18079922419086517,0.18406535031014137,0.15799944136876032,0.10964818486397895,0.07307924747041104,0.0610819920773531
GB,cnt_home,30-34,0.4252389118109158,0.41757178724770305,0.34969660116539225,0.27259128658379017,0.2509889546574996,0.28630654768604713,0.32499873190588735,0.29122359136306664,0.19919673483626116,0.14393536106002025,0.143888173167736,0.1375132190883915,0.10928766607507542,0.08228932872651902,0.07276293081604468
GB,cnt_home,35-39,0.4051548146463855,0.45415057384726165,0.42736057152840246,0.31957828108609576,0.2294114793866953,0.2223144378365416,0.2823525067141631,0.30709523167665853,0.2416531380722039,0.16650338315081104,0.13445969910272143,0.11993761580346837,0.10944942581334934,0.10097044567899446,0.10237254819560208
GB,cnt_home,40-44,0.3080469597029484,0.3884878112509397,0.4370930095614611,0.3830251747204487,0.2707979583126464,0.20237998929442275,0.2242734501947049,0.267030946316856,0.25895179290363735,0.21807470555645098,0.1656441447057616,0.12390313574349424,0.10779599856050873,0.10813886829179806,0.12509799727937712
GB,cnt_home,45-49,0.22073102487177185,0.27486217432144044,0.35673502845306176,0.3810696375878909,0.3032677698482959,0.21295822134000222,0.1950881715364247,0.21569558976956166,0.2339445647206268,0.24006326888273988,0.20570338914125658,0.1511153463208939,0.11060756655063077,0.10255496112626347,0.12995057789104028
GB,cnt_home,50-54,0.18248549225470986,0.2047083938155016,0.2682119101800197,0.313284547013953,0.282319746326573,0.2223113049430819,0.19647274091531866,0.19012053363327613,0.19574482256447343,0.21769578430566322,0.22465797399994147,0.19636275137262904,0.14478317696731713,0.11791210137832861,0.13940914116020814
GB,cnt_home,55-59,0.17818704020029008,0.19640218041061905,0.22904642758505278,0.24233016068011246,0.22997888934726074,0.2146255290113983,0.21035009794757842,0.20483186560674793,0.19811758922303035,0.2058140810217132,0.23103968391541957,0.24288536218912748,0.21022221069901514,0.1678258825842733,0.16510452889103502
GB,cnt_home,60-64,0.19689503366233516,0.21714158633159447,0.2271433881136687,0.20866266975013997,0.18480115224851146,0.1891740856044548,0.21872693646960167,0.247054841536763,0.24308569320426246,0.2114148425737428,0.20953600002024217,0.24016345009572967,0.25018293638299544,0.22379117987245556,0.20336965225903578
GB,cnt_home,65-69,0.19276025196998273,0.2204810079173309,0.2386891108586205,0.2152089403296525,0.1627599794469655,0.15028477114821087,0.19114682246997705,0.2540447851651024,0.2785728637268017,0.2266197767052542,0.18022174120784307,0.1900194744722679,0.23006090607369928,0.26246494259129427,0.28071726766856375
GB,cnt_home,70+,0.15704790757804465,0.1991899013834609,0.24272343227431525,0.23046246877088472,0.15613838251358647,0.11553442697609748,0.141458782250239,0.21560672354759758,0.2745362544005787,0.23801151758917674,0.17287680082779017,0.1517921776566183,0.19338867021111217,0.28286658343366056,0.3687143130649347
GB,cnt_work,0-4,0.0004326861861311401,0.0007619460716572271,0.0010082780501926053,0.0011892789677127398,0.0011872817682161752,0.0011056896808493278,0.0010482919987418189,0.0008943710399181103,0.0007769571279516394,0.0007017416364695315,0.0005809918081622054,0.0005427294125787015,0.0005240496107504883,0.0003269110353325168,0.00015343818454172174
GB,cnt_work,5-9,0.0027936168389854684,0.004977430206708366,0.008537156194220826,0.013112743388345902,0.014284170521946709,0.012383602165887577,0.01036674989017538,0.008416106723236371,0.007187070761317758,0.007321811309656415,0.006667283551597594,0.0055706897538268536,0.004593564821846005,0.002914008483186862,0.0016491024586553933
GB,cnt_work,10-14,0.014824035531611778,0.022568907002227613,0.03873920564191605,0.06439118047129325,0.07444248422856471,0.06546158124903155,0.054489190246160585,0.04644857284816675,0.0408476559168754,0.0394850424784155,0.03444815015859816,0.026720573567251216,0.02003798569611227,0.013039089761254272,0.008332596589746579
GB,cnt_work,15-19,0.05485702132546506,0.07044872119289984,0.09484344953165784,0.14914112809274843,0.18531370664444718,0.17656832147331236,0.15702396534594038,0.14335136151665334,0.12855981912870895,0.11237952340977789,0.08981358620607316,0.06493463892802973,0.0453554578675012,0.031196852920582233,0.02270423921507577
