country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
FI,cnt_otherplace,5-9,0.08593762025114521,0.22057421238863104,0.04474257849912341,0.005226221876128772,0.08756968212951155,0.07558084554019273,0.044728943350936905,0.11506438758744264,0.09620951151170164,0.031001565973505413,0.0618455433062101,0.020681460353836355,0.0626854398077629,0.034368228409144955,0.020650775192982616
FI,cnt_otherplace,10-14,0.020436643063699477,0.05448348987047614,0.12575854160830408,0.07993875285446275,0.05106960261561698,0.06125013285293743,0.09010047371797282,0.061274943640583085,0.108790511334321,0.08672409586755388,0.06122366279051819,0.035712373178000426,0.02041379381870767,3.811523613850887e-05,0.03568724009496908
FI,cnt_otherplace,15-19,0.005839051581258404,0.03487404009998431,0.05042683337770817,0.15783102367259808,0.12210736250934978,0.10466979873357718,0.08720667957579716,0.08136565255675357,0.03302845367093952,0.11425982653672989,0.05815693569621024,0.034868419000443525,2.6318508998352433e-05,0.023226595642856084,0.00583407341053064
FI,cnt_otherplace,20-24,0.037068781267515886,4.544218285859795e-05,2.9323336418304605e-05,0.03713151739957854,0.21749865984756453,0.2036243306810448,0.06489279387518487,0.055615830798739295,0.0740412580018748,0.037124094128983,0.0740676198859475,7.30781482181556e-05,6.11198179148965e-06,2.0094913092913197e-05,0.018520130986886426
FI,cnt_otherplace,25-29,0.19985823698025046,0.06362924331472625,4.518389586497605e-05,0.05456093228801103,0.2271902552192751,0.19093849223849005,0.14546764789136743,0.18173507858644006,0.07282012207741471,0.14540196236613567,0.18171808433920675,0.10906474844217931,0.01822988016366155,0.018181833317753696,0.054536419427291496
FI,cnt_otherplace,30-34,0.07640379559985401,0.033348377781983664,0.016662715979686833,0.00010171343065386751,0.1999569511904279,0.27487244137945394,0.18332349098844863,0.20551767500909346,0.1666703798523853,0.13335218562570803,0.10009487749203907,0.15825338465653868,0.08883970375160401,8.019909730915312e-05,0.09994476263193117
FI,cnt_otherplace,35-39,0.040314846874114185,0.021514219041317735,0.021511701210731357,0.0322788146577462,0.169323620063084,0.1451937511837335,0.07807405499568786,0.17743506567747427,0.26605104239776034,0.17742899659839007,0.20957374794908465,0.09680748452612097,0.03229556465410236,0.03227289637850615,0.08063728981702063
FI,cnt_otherplace,40-44,2.6504356222449015e-05,0.01725414783533347,0.03446033737912447,0.0001025094433690926,0.2067441731074333,0.1551695182290617,0.15519833503592317,0.20687252486174268,0.31023333259653085,0.1293957442392547,0.15520415782200717,0.08618351904693401,0.023066242255453173,0.060322170755686355,0.0861998977884636
FI,cnt_otherplace,45-49,0.021506643775013892,0.05103059666849235,0.032257184372050204,0.03224764776795781,0.048449065009516054,0.1049048739204286,0.257907116198006,0.11303928942474632,0.30629523247981566,0.1292123842476122,0.2901037778303255,0.00021237745583946625,0.14502856428844543,0.032330561247161535,0.0967281528783424
FI,cnt_otherplace,50-54,0.017242616220950902,2.5784855517929684e-05,0.008625727833887159,0.017249225359884275,0.03458152784326169,0.15515702739014386,0.18962511730895407,0.0863330914922677,0.20692492074439497,0.3273916007697976,0.2241520976450976,0.11205899500549976,0.12926602738849638,0.043128428519903575,0.03452336809524827
FI,cnt_otherplace,55-59,0.03390976129299629,1.705079648585802e-05,8.570070484914642e-06,0.01700320185740691,0.2117140738493596,0.24566985475676234,0.16955789302392907,0.2117948460796433,0.1920470862318255,0.16954827070368034,0.20896698641560674,0.0650604403092687,0.08475028842695857,0.0508903249532321,0.08477436196757582
FI,cnt_otherplace,60-64,0.11854740010195844,0.016977354133134517,1.1271131524586416e-05,5.0965365719785094e-05,0.1017617849830755,0.16952167406138566,0.2287295091456725,0.19204788797949146,0.05099249996330302,0.11867986301623255,0.16099815712382906,0.11864701492297114,0.10736173403495088,0.11873587781600974,0.25418389686939913
FI,cnt_otherplace,65-69,0.01670083816187784,0.03330550857392931,0.016666665761877645,0.03338358640132349,0.22482184493170213,0.19167036515341965,0.133359761298387,0.14999920345813714,0.1333587478534412,0.19990571348623917,0.14168989098777693,0.14998112958931853,0.15841767888447333,0.33595730666850604,0.4000609518777476
FI,cnt_otherplace,70+,5.589168212973023e-06,1.1170844137867936e-05,1.955459645732747e-05,0.041649929131180055,0.04179791940260657,0.2498408061056753,0.04179980462336312,0.13888330096939058,0.20825700016826057,0.1250530558904388,0.125005594787429,0.12506423516340076,0.29153820601740393,0.2085995733461792,0.7913398682783321
GB,cnt_home,0-4,0.4335398445985937,0.5390140792697781,0.37774262456698504,0.18094507526474546,0.2605990890652382,0.35902886560208436,0.5035409039154147,0.507016282973138,0.1819260806262516,0.15250141805647183,0.15955353283844806,0.17547893266442466,0.12232978876974153,0.037282286699800014,0.07445036239080256
GB,cnt_home,5-9,0.41511483845195385,0.8264140007673655,0.6607676321137478,0.1848393409522629,0.12509296394628433,0.2720872714973102,0.6288181036709053,0.6094048779477433,0.4479439079166883,0.17328336731235655,0.08829108646123146,0.08664149527912696,0.12251134063224488,0.05884475637570213,0.05883419339709555
GB,cnt_home,10-14,0.2301379281064091,0.5482870308398795,0.7172665743708567,0.3651086813876463,0.060175768301203074,0.06017012389297774,0.33502928713022456,0.6381054983927205,0.5432431481970278,0.24502822145684733,0.10004593937973724,0.08003843342406566,0.10996798817914231,0.0800191455529893,0.07498867844185525
GB,cnt_home,15-19,0.13816932206861507,0.28106621727474695,0.5990359645598298,0.8217156389574269,0.2145369198811324,0.08065282919823451,0.10019601882530779,0.38567928085703124,0.5727045642733981,0.24774470840657986,0.12387451325725944,0.13803894034928846,0.061972309864754764,0.13323108140833648,0.05242365994096634
GB,cnt_home,20-24,0.12441103971430272,0.1779862762245655,0.06821311027030198,0.5986506715341536,0.6437621150951114,0.4743917458127872,0.18369922274562228,0.12725931185435335,0.1865952826782011,0.42340913745165076,0.20344441850631026,0.11870596215322166,0.0678171056194188,0.03396315748397309,0.07624076207129243
GB,cnt_home,25-29,0.40650693763389545,0.2988937027016378,0.13804633991715487,0.20704338796477856,0.37640161800198574,0.4395353376749893,0.28170849325211017,0.17246688443991845,0.08341067617185742,0.10359203107931093,0.3101551823565818,0.24988786395987236,0.11781605696141423,0.0517343459039209,0.0517320664641636
GB,cnt_home,30-34,0.4914848475290436,0.6014837170575522,0.3220759440199086,0.15263508443026022,0.1103368961529625,0.268420176091526,0.6266486240902377,0.35595012269068477,0.1018017132385616,0.02551257143277822,0.11869394909854115,0.11867857152790863,0.10169469070584437,0.03395723768041753,0.050863339431039795
GB,cnt_home,35-39,0.34533690752064117,0.6640476522369849,0.5213838016022415,0.24770681025500174,0.14288789741048713,0.07158364760604133,0.20022391367882625,0.5757917827017118,0.26071442731767597,0.04303060908138074,0.16894797749023938,0.10714653809997648,0.13569498221961396,0.1071214139913305,0.1142805038130362
GB,cnt_home,40-44,0.17488898714855905,0.478417459716384,0.7178991185350502,0.43552760126194534,0.2339166938450156,0.13711639965304598,0.19354691903868884,0.29842758309051304,0.3224714212014453,0.23389216926738246,0.11028843923927181,0.01628356633139778,0.16923676438565954,0.08068648306992335,0.1693150468994571
GB,cnt_home,45-49,0.17130624013894777,0.12673113411561557,0.30263682839077094,0.6724265243077402,0.3564684473097006,0.10814268156541805,0.13433860151164104,0.2221834723510878,0.17147426690243733,0.5226895235616438,0.240767531064892,0.13887830773899365,0.09260317744327154,0.00012847947210256733,0.19435937114919186
GB,cnt_home,50-54,0.24208324340758408,0.11465101654217454,0.19282365840031443,0.3645715130168112,0.3722682315796285,0.15636186844150954,0.24989343162724775,0.16929535608554377,0.1484223427368806,0.07842604377326143,0.270724627911762,0.17454018871558166,0.09380181640911209,0.015701612536909132,0.1601493980834394
GB,cnt_home,55-59,0.1296754552918248,0.09892711837374109,0.3331132930636347,0.18529736958649695,0.2314809762555142,0.22836035455486312,0.22220629510407866,0.12974135788115723,0.12973182064362593,0.2683429637175433,0.2654501958625443,0.3763665854185508,0.24689179211247073,0.03723134158031271,0.24985598036826984
GB,cnt_home,60-64,0.18465108001953795,0.2998500924529218,0.2000833284111966,0.1462300958885134,0.1384953079910121,0.19997171204295142,0.23335021220102573,0.33064984942062525,0.2768994805501821,0.07713422882027811,0.1999703973146451,0.29228691394508466,0.41517088792674633,0.21540261771183908,0.12317359814996554
GB,cnt_home,65-69,0.2307124252599225,0.2691957143417216,0.2692046791012298,0.288366931631907,0.07702483515513196,0.11542318727648931,0.23070941229454392,0.32686368117531506,0.4997351740571288,0.19233838689549762,0.07705943045160014,0.11546704535086243,0.26920202004187743,0.3395882447152748,0.19246589538046435
GB,cnt_home,70+,0.06905443240697574,0.17243468943653123,0.24141176145663842,0.37912963435350244,0.069072217422471,0.0689810873184173,0.06901975778628532,0.06916756344411265,0.4136370524892476,0.2069610188746668,0.2068067728215415,0.06904464989202044,0.12075485045062215,0.21852198449095855,0.585951598767575
GB,cnt_work,0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2036141406204147e-10,6.56888117284052e-07,2.2036141406204147e-10,0.0,0.0,0.0,0.0,0.0
GB,cnt_work,5-9,2.2476864234328234e-09,6.7013826395090475e-06,3.3523770845720977e-06,1.1238432117164117e-09,0.0,1.6857648175746175e-09,5.025194097222997e-06,6.585738821016265e-07,0.001958155879810698,6.568881172840519e-07,0.0,1.1238432117164117e-09,3.350129398148665e-06,1.1238432117164117e-09,0.0
GB,cnt_work,10-14,6.702399450033933e-06,0.019982922372647753,0.009996526339290848,0.0001177086626297438,8.248357844269335e-05,6.887607117626967e-05,0.015013431771137151,5.449379821126427e-05,9.202079532395787e-06,6.063623727130431e-05,3.512549252033491e-05,2.889526102311241e-05,0.010012131556044577,1.2932630947256434e-05,6.386550487958011e-06
GB,cnt_work,15-19,4.61840794162581e-05,0.019151236708859393,0.00964651974893824,0.34094913734102295,0.2460164079339179,0.19043339284871674,0.10008651535033025,0.1475654531550779,0.025580787838325035,0.1807875375477522,0.10474738572822,0.07617737143696611,0.07613248290542421,0.02858207401839553,0.019043724491420288
GB,cnt_work,20-24,0.11864982756539384,0.35561076294619004,0.03404383515487854,0.15269812481395278,0.406597427844611,0.28821928316407275,0.3050583359561846,0.30507407118751523,0.32190886810680147,0.10194023361380164,0.11868665590386207,0.08475516279244225,0.017032079809715234,0.05083491517957767,0.01699021123652868
GB,cnt_work,25-29,0.01736204500422333,0.2928756245574464,0.05187965186305392,0.2929346249699683,0.3965187448937369,0.4998173464905004,0.4482083866784314,0.41387980709083594,0.4826449980632212,0.5169557835083735,0.31026772668931846,0.15521665186826916,0.10345307787600792,0.10341868649195345,0.10339028985039347
GB,cnt_work,30-34,0.00010995302621097894,0.0679454283624007,0.050851749505655415,0.06797658964385617,0.28808473125992257,0.3221061798650866,0.37296260090141603,0.6775614099292059,0.3391739435645799,0.32210184075718523,0.22045006883095355,0.25414048134496037,0.15250442073166462,0.0678211407098828,0.017027810935956945
GB,cnt_work,35-39,0.24275541735728579,0.37106234477782735,0.0287509592996292,0.17613138038933834,0.2143419299166951,0.3427757392046153,0.2858196778525797,0.37871545462918166,0.442815812296233,0.4142635492304071,0.3261275439143877,0.20005573333702706,0.07151275629354588,0.07142860387343769,0.11424366413848475
GB,cnt_work,40-44,0.0538088251974473,0.05385738070477716,0.051762205034864436,0.21766145306994097,0.21779066095413072,0.30656024822846706,0.36297846697058533,0.5374779251395737,0.516138094797804,0.4999843628192244,0.2823798987880661,0.31436227155388885,0.11300371908811098,0.032357123006453506,0.12906335349343717
GB,cnt_work,45-49,2.947258925737527e-05,0.01865576727665666,0.35146577467231666,0.18524180814952967,0.27779486905364925,0.6261031046755369,0.546090613408545,0.4259596208537524,0.6109448067305959,0.7402851366734261,0.35184362236483174,0.20380749360046124,0.33304031633242076,0.11120682749967858,0.3331152976546823
GB,cnt_work,50-54,0.015641670236061313,0.0780317555617358,0.000171215035553158,0.06252904960526509,0.13283156231568888,0.06280994787298974,0.1563433572561669,0.1095932215880554,0.2655948257563186,0.1409191930117946,0.1563364928472674,0.12503185833903013,0.031409410100789646,0.031298748029628176,0.10942445302219479
GB,cnt_work,55-59,0.01850514347697899,3.858252858786462e-05,0.018499915032304214,0.01858547669940615,0.18510030141792108,0.2591134821822535,0.18517918626692076,0.24060554870379497,0.11128677250860924,0.27761998697364554,0.26532607255281937,0.20364508685897004,0.1110625799825638,0.018583789388983314,0.11105256524767748
GB,cnt_work,60-64,6.206024521037743e-06,4.162382265616339e-09,8.787369608889472e-06,0.007726882641988403,0.076954201690506,0.16916469961133015,0.06677341800484489,0.15383057769455952,0.18452374107146682,0.12310298391869147,0.10775032527535239,0.13843442936527547,0.04620654914334995,0.015396000076456364,0.030780684939492077
GB,cnt_work,65-69,0.0,0.0,1.28859775645808e-05,0.03842545149999523,0.03847442616809261,0.07691532741267976,0.07689387239577493,0.07692307058344856,0.07690761132941405,9.280566490415165e-05,0.0768947244873547,0.11532788630731713,0.07687409620351611,3.093291631530857e-05,1.0313277424511507e-05
GB,cnt_work,70+,0.0,0.0,4.3224738912169676e-09,1.2889435543693776e-05,1.2898080491476209e-05,2.5783193561278764e-05,2.5787516035169984e-05,2.5787516035169984e-05,2.577887108738755e-05,1.728989556486787e-08,2.5783193561278764e-05,3.867262910497254e-05,2.5783193561278764e-05,8.644947782433935e-09,0.0
GB,cnt_school,0-4,1.161540590124705,0.1774136241983546,0.026789063964218058,0.021274589271707445,0.02132901411057708,0.13030528991639667,0.18615466919472107,0.18082093393923887,0.0851474491820334,0.042601365408475735,6.683814484330682e-05,2.3577870540166048e-05,0.02127998155004039,0.005324503795564849,0.010632948932228456
GB,cnt_school,5-9,0.0804051383537716,4.9479218736037245,0.4610087813306707,0.01007047842524469,0.06861031137619535,0.14215727999400293,0.20093208518284308,0.1814448280391935,0.15445537458969397,0.18620705635078208,0.15677823502042543,0.049059610665985603,0.06856571690237034,2.4778902247439164e-05,3.5657608116662114e-06
GB,cnt_school,10-14,0.01011133289612076,0.22803526719997588,4.82318843285148,0.28741893290841863,0.05016147437633569,0.16996242190713287,0.150103634451192,0.4047148639685558,0.29488599459676385,0.18998858899008075,0.13998106439625568,0.08997174832710558,0.020032726422934445,6.710112099526103e-06,0.0
GB,cnt_school,15-19,0.05714461364742202,0.1667110536505772,0.509299745390367,3.4671334869954693,0.15834092566336627,0.22557173871077826,0.13334543476243962,0.14289339609045695,0.09054812228668145,0.10474350142890747,0.06668734597748888,0.0666418645447193,0.019051134068600505,1.2061631960630892e-05,1.9048190029091716e-09
GB,cnt_school,20-24,4.5122839763341614e-05,0.00852778784477037,0.00021578562407133836,0.11980138539145851,0.45711216252363174,0.017195538717906446,0.05086695089892895,0.0508786872591277,0.03391940478559041,0.016990137683311264,0.016960145889448396,0.016954454195764572,1.7745061982876528e-05,0.016926434322068244,5.678185420590956e-06
GB,cnt_school,25-29,0.06890484686862615,0.0258817850913116,0.008620661592623717,4.8367813290921486e-05,0.0001821106758244603,0.06889903002827838,0.06034990267479978,0.06893518220564218,0.04025605217250496,0.03446138548432393,1.723797503504626e-05,1.1360180479187731e-05,5.6858046966025936e-06,1.1358275660184822e-05,3.809638005818343e-09
GB,cnt_school,30-34,7.501175433885327e-05,0.0762211537566426,0.008521283412945417,0.016944530254107686,0.016932125342184298,6.347482489436982e-05,0.06776126164373611,0.03396627599863652,0.10160349216058856,0.016991206398516576,1.1368273614113883e-05,0.01693689787146561,0.016942578465121656,0.016939290821035718,5.6805936560446346e-06
